Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.4652528052825947
0.0,0.0,0.0,0.0,2.0,64.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.3840059122553761
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,4.0,1.0,9.0,3.0,0.0,0.0,2,0.4923460509565464
0.0,0.0,0.0,0.0,2.0,2.666666667,0.05,0.14,0.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,2,0.42443100780875237
0.0,0.0,0.0,0.0,10.0,627.5,0.02,0.05,0.0,0.0,2.0,3.0,3.0,1.0,4.0,1.0,0.0,0,0.48820913178020714
0.0,0.0,0.0,0.0,19.0,154.2166667,0.015789474,0.024561404,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5296020778603425
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,4.0,3.0,3.0,0.0,0.0,2,0.4239593295863072
1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,2,0.5053249982780599
0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.1,0.0,0.8,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2,0.3615784299832595
0.0,0.0,0.0,0.0,3.0,738.0,0.0,0.022222222,0.0,0.4,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.5059737905729591
0.0,0.0,0.0,0.0,3.0,395.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.4499290598656571
0.0,0.0,0.0,0.0,16.0,407.75,0.01875,0.025833333,0.0,0.4,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0,0.4621925646122136
0.0,0.0,0.0,0.0,7.0,280.5,0.0,0.028571429,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.5353535728287692
0.0,0.0,0.0,0.0,6.0,98.0,0.0,0.066666667,0.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.4476276450881181
0.0,0.0,0.0,0.0,2.0,68.0,0.0,0.1,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0,0.38275201884213256
2.0,53.0,0.0,0.0,23.0,1668.285119,0.008333333,0.016312636,0.0,0.0,2.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.8224047132660371
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,2,0.4722732841224799
0.0,0.0,0.0,0.0,13.0,334.9666667,0.0,0.007692308,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0,0.6216383974603887
0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.3813599517649181
0.0,0.0,0.0,0.0,20.0,2981.166667,0.0,0.01,0.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0,0.8812919585988458
0.0,0.0,0.0,0.0,8.0,136.1666667,0.0,0.008333333,0.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,0.0,0,0.46282570882463187
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,2,0.47695608311010596
0.0,0.0,0.0,0.0,3.0,105.0,0.0,0.033333333,0.0,0.0,2.0,3.0,2.0,1.0,5.0,0.0,0.0,0,0.4945322014206884
0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.8,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2,0.3542025365722316
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,2,0.5242190229603944
